date,secid,currency,close,open,low,high,volume,capitalization
2021-04-13,MOEXIT,RUB,4699.95,4699.95,4699.95,4699.95,13964592226,2832569939548.6
2021-04-14,MOEXIT,RUB,4811.15,4811.15,4811.15,4811.15,14184120460,2866914160631.2
2021-04-15,MOEXIT,RUB,4775.68,4775.68,4775.68,4775.68,6152875034,2834623116443.6
2021-04-16,MOEXIT,RUB,4809,4809,4809,4809,3377937695,2865117871953.4
2021-04-19,MOEXIT,RUB,4786.89,4786.89,4786.89,4786.89,5070914592,2831196609413.2
2021-04-20,MOEXIT,RUB,4749.26,4749.26,4749.26,4749.26,5225091147,2806922291565.2
2021-04-21,MOEXIT,RUB,4738.68,4738.68,4738.68,4738.68,3575602558,2814455660379.2
2021-04-22,MOEXIT,RUB,4761.66,4761.66,4761.66,4761.66,4952988167,2848765181800.8
2021-04-23,MOEXIT,RUB,4683.65,4683.65,4683.65,4683.65,4580511081,2817776440273.6
2021-04-26,MOEXIT,RUB,4807.89,4807.89,4807.89,4807.89,5351708183,2895879958824.8
2021-04-27,MOEXIT,RUB,4852.11,4852.11,4852.11,4852.11,5708411412,2899611148185.4
2021-04-28,MOEXIT,RUB,4912.74,4912.74,4912.74,4912.74,10068638064,2912085540918.6
2021-04-29,MOEXIT,RUB,5035.78,5035.78,5035.78,5035.78,8052854723,2949179158473
2021-04-30,MOEXIT,RUB,5008.19,5008.19,5008.19,5008.19,7715390350,2935093801906
2021-05-04,MOEXIT,RUB,4818.53,4818.53,4818.53,4818.53,6361868686,2830707533023.2
2021-05-05,MOEXIT,RUB,4956.81,4956.81,4956.81,4956.81,4738169419,2888624641654.8
2021-05-06,MOEXIT,RUB,4870.05,4870.05,4870.05,4870.05,5613635240,2831249308823.6
2021-05-07,MOEXIT,RUB,4862.29,4862.29,4862.29,4862.29,3887890460,2836041082539.8
2021-05-10,MOEXIT,RUB,4750.29,4750.29,4750.29,4750.29,4913728731,2737026846445.8
2021-05-11,MOEXIT,RUB,4682.55,4682.55,4682.55,4682.55,8618689642,2710987222871.4
2021-05-12,MOEXIT,RUB,4617.45,4617.45,4617.45,4617.45,8850074373,2668531639056.8
2021-05-13,MOEXIT,RUB,4605.66,4605.66,4605.66,4605.66,6597651788,2646000993257.4
2021-05-14,MOEXIT,RUB,4660.84,4660.84,4660.84,4660.84,4461906891,2692906291689
2021-05-17,MOEXIT,RUB,4658.57,4658.57,4658.57,4658.57,5177877450,2674804870784.6
2021-05-18,MOEXIT,RUB,4754.42,4754.42,4754.42,4754.42,7826052132,2713809938544.6
2021-05-19,MOEXIT,RUB,4679.43,4679.43,4679.43,4679.43,8078462925,2674033883979.8
2021-05-20,MOEXIT,RUB,4702.7,4702.7,4702.7,4702.7,4412659830,2696306763785.6
2021-05-21,MOEXIT,RUB,4739.58,4739.58,4739.58,4739.58,4998849000,2730215271593.8
2021-05-24,MOEXIT,RUB,4852.58,4852.58,4852.58,4852.58,5772088785,2784792354784
2021-05-25,MOEXIT,RUB,4865.88,4865.88,4865.88,4865.88,5015507284,2773885858887.4
2021-05-26,MOEXIT,RUB,4957.51,4957.51,4957.51,4957.51,6668752909,2816973006565.4
2021-05-27,MOEXIT,RUB,4946.32,4946.32,4946.32,4946.32,22666049169,2787175009312.4
2021-05-28,MOEXIT,RUB,4939.34,4939.34,4939.34,4939.34,4754203680,2792263737575.6
2021-05-31,MOEXIT,RUB,4909.7,4909.7,4909.7,4909.7,2111050422,2784168407522.6
2021-06-01,MOEXIT,RUB,4886.54,4886.54,4886.54,4886.54,4688107577,2772171294030
